[*:1]-[#7X3:2]-!@[#6X3:3](=[#8,#16,#7:4])-[#7X3] 1.303992382271468
[#1:1]-[#7X3:2]-[#6X3:3]=[#8,#16,#7:4] 0.9944082840236687
[*:1]~[#6x3:2](~[#7,#8,#16])-[#6x3:3]~[*:4] 0.08837328767123287
[*:1]-[#16X2,#16X3+1:2]-[#6:3]~[*:4] 0.6110181975736568
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#1:4] 0.02763644366197183
[*:1]~[#7x2:2]-[#7x3:3]~[*:4] 0.5693879472693033
[#1:1]-[#6X4:2]-[#6X4:3]-[#9:4] 0.10767958412098298
[*:1]=[#7X2,#7X3+1:2]-[#6X3:3]-[*:4] 0.7814408396946565
[*:1]-[#6X4:2]-[#8X2:3]-[#1:4] 0.23674717368961976
[*:1]~[*:2]-[*:3]#[*:4] 0.0003790710090763481
[*:1]~[#6X3:2]-[#8X2:3]-[#1:4] 1.1964109902690327
[#6X3:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4] 0.7566193853427896
[#6:1]-[#16X4,#16X3+0:2]-[#6X3:3]~[*:4] 0.15120899149453218
[#6X4:1]-[#6X3:2]=[#6X3:3]-[#6X4:4] 0.7131958041958042
[#8,#16,#7:1]=[#6X3:2]-[#8X2H0:3]-[#6X4:4] 1.5778125
[#6X3:1]-@[#16X2,#16X1-1,#16X3+1:2]-@[#6X3,#7X2;r5:3]=@[#6,#7;r5:4] 0.5423501945525292
[#8X2:1]-[#6X4:2]-[#6X4:3]-[#8X2:4] 0.40308562197092085
[#7X3:1]-[#6X4:2]-[#6X3:3]-[#7X3:4] 0.40466611018363935
[*:1]-[#6X4:2]-[#6X4;r3:3]-[#6X4;r3:4] 0.1299059829059829
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#1:4] 0.06327253218884121
[*:1]-[#16X2,#16X3+1:2]-[#6:3]-[#1:4] 0.12307262569832404
[#6X3:1]-[#7X3:2]-[#6X4;r3:3]-[#6X4;r3:4] 0.309647201946472
[#1:1]-[#6X4:2]-[#6X3:3](~[#8X1])~[#8X1:4] 0.21151282051282053
[#1:1]-[#8X2:2]-[#6X3:3]=[#8X1:4] 1.3105305039787798
[#6X3:1]-[#6X4:2]-[#6X3:3]=[#6X3:4] 0.08228378378378379
[*:1]~[#6X3:2](=[#8,#16,#7])-[#8X2H0:3]-[*:4] 2.1354657534246573
[#6X3:1]-[#16X4,#16X3+0:2]-[#7X3:3]-[#6X3:4] 0.45610644257703076
[#7X2:1]~[#7X2:2]-[#6X3:3]~[#6X3:4] 1.4379086892488953
[*:1]-[#6X4:2]-[#6X4;r3:3]-[*:4] 0.09711509715994021
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X3:3]-[#6X3:4] 0.019602649006622515
[*:1]-[#6X4;r3:2]-[#6X3:3]~[*:4] 0.05232558139534884
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r6:3]:[#6X3;r6:4] 0.17465827338129497
[*:1]~[#6X3:2](=[#8,#16,#7])-[#8:3]-[#1:4] 1.6207794676806082
[*:1]~[#7X2:2]=,:[#7X2:3]~[*:4] 2.3401169590643276
[*:1]=,:[#6X3:2]-[#7X3:3](~[#8X1])~[#8X1:4] 1.4016049382716051
[#6X3:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#1:4] 0.3622839506172839
[#1:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4] 0.09318840579710146
[*:1]~[#16X4,#16X3+0:2]-[#7:3]~[*:4] 0.4105031446540881
[#6X3:1]=[#7X2,#7X3+1:2]-[#6X4:3]-[#6X3,#6X4:4] 0.23516539440203565
[#8X2H0:1]-[#6X4:2]-[#7X3:3]-[#6X3:4] 0.6052162162162162
[#6X4:1]-[#8X2:2]-[#6X4:3]-[#8X2:4] 0.4684057971014492
[*:1]-[#7X3+1:2]=,:[#6X3:3]-,:[*:4] 1.200422077922078
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]=[#7X2:4] 0.18352941176470589
[*:1]-[#8X2r5:2]-;@[#7X2r5:3]~[*:4] 0.31401993355481733
[*:1]-[#6X4:2]-[#6X3:3](~[#8X1])~[#8X1:4] 0.8978102189781023
[*:1]=[#7X2:2]-[#7X2:3]=[*:4] 0.5772118959107807
[#6X4:1]-[#16X4,#16X3+0:2]-[#6X4:3]-[#1:4] 0.1270631970260223
[*:1]-[#8X2:2]-[#15:3]~[*:4] 0.21792207792207793
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]~[#6X3:4] 0.1421917808219178
[*:1]~[#16X4,#16X3+0:2]=,:[#7X2:3]-,:[*:4] 0.6410958904109589
[*:1]~[#15:2]-[#6X4:3]-[*:4] 0.10429292929292928
[#6X4:1]-[#8X2:2]-[#6X4:3]-[#7X3:4] 0.35510869565217396
[#6X3:1]=[#7X2,#7X3+1:2]-[#6X4:3]-[#1:4] 0.017934782608695653
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4] 0.6385714285714286
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r6:3]:[#7X2;r6:4] 0.24872222222222223
[*:1]-[*:2]#[*:3]-[*:4] 0.0
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]=[#8X1:4] 0.6785889570552147
[#6X3:1]=[#6X3:2]-[#6X3:3](~[#8X1])~[#8X1:4] 0.41925000000000007
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]-[#8X2:4] 0.3356578947368421
[#6X4:1]-[#16X4,#16X3+0:2]-[#6X4:3]~[#6X4:4] 0.14360544217687074
[*:1]-[#7X4,#7X3:2]-[#7X3$(*~[#6X3,#6X2]):3]~[*:4] 0.23735714285714288
[*:1]~[#16X4,#16X3+0:2]-[#8X2:3]-[*:4] 0.24166666666666667
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X2:3]~[#6X3:4] 0.04017094017094017
[#1:1]-[#6X4:2]-[#6X4:3]-[#17:4] 0.16655172413793104
[*:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#6] 0.16035087719298244
[*:1]~[#7a:2]:[#6a:3]~[*:4] 0.879326923076923
[*:1]-[#16X2,#16X3+1:2]-[!#6:3]~[*:4] 0.829223300970874
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X3:3]-[#6X3:4] 0.30078431372549014
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#7X3$(*-[#6X3,#6X2]):4] 0.13585858585858585
[*:1]-[#7X3$(*-[#6X3,#6X2])r5:2]-@[#7X3$(*-[#6X3,#6X2])r5:3]~[*:4] 0.26206521739130434
[*:1]-[#7X3:2]~!@[#6X3:3](~!@[#7X3])~!@[#7X3:4] 1.1633333333333333
[*:1]~[#8X2:2]-[#7:3]~[*:4] 0.2398795180722891
[!#1:1]-[#7X4,#7X3:2]-[#6X4;r3:3]-[#6X4;r3:4] 0.2537179487179487
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#7X4,#7X3:4] 0.19066666666666668
[*:1]-[#7X3$(*-[#6X3,#6X2]):2]-[#7X3$(*-[#6X3,#6X2]):3]-[*:4] 0.24986111111111114
[#1:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#6] 0.0881818181818182
[#1:1]-[#7X4,#7X3:2]-[#6X4;r3:3]-[#6X4;r3:4] 0.54765625
[#6X4:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#1:4] 0.7899999999999999
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r5:3]-;@[#6X3;r5:4] 0.15150000000000002
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r5:3]=;@[#6X3;r5:4] 0.027719298245614036
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#1:4] 0.8607272727272728
[#1:1]-[#6X4:2]-[#7X3$(*@1-[*]=,:[*][*]=,:[*]@1):3]-[*:4] 0.021153846153846155
[#9:1]-[#6X4:2]-[#6X4:3]-[#9:4] 0.04076923076923077
[*:1]~[#15:2]-[#6X3:3]~[*:4] 0.4404166666666667
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X3:3]-[#7X2:4] 0.010697674418604653
[*:1]~[#7X2:2]-[#6X4:3]-[*:4] 0.5026190476190476
[!#1:1]-[#7X4,#7X3:2]-[#6X4;r3:3]-[*:4] 0.13230769230769232
[#6X3:1]-[#6X4;r3:2]-[#6X3:3]=[#8X1:4] 0.283939393939394
[#1:1]-[#7X4,#7X3:2]-[#6X4;r3:3]-[*:4] 0.18
[#6X3:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4] 0.369
[#6X3:1]-[#6X4;r3:2]-[#6X3:3]-[#7X3:4] 0.2976666666666667
[#7X3:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4] 0.28428571428571425
[#8X2:1]-[#15:2]-[#8X2:3]-[#6X4:4] 0.22083333333333335
[#1:1]-[#8X2:2]-[#6X4;r3:3]-[#6X4;r3:4] 0.4533333333333333
[#1:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#1:4] 0.5204761904761904
[*:1]@[#7X2:2]@[#7X2:3]@[#7X2,#6X3:4] 0.3385000000000001
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X2:3]~[#6X3:4] 0.08055555555555556
[#6X4:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4] 0.09722222222222224
[*:1]-[#8X2r5:2]-;@[#7X3r5:3]~[*:4] 0.37
[*:1]-[#16X2,#16X3+1:2]-[#16X2,#16X3+1:3]-[*:4] 1.0183333333333333
[*:1]~[*:2]=[#6,#7,#16,#15;X2:3]=[*:4] 0.0
[#8X1:1]~[#7X3:2]~[#6X3:3]~[*:4] 1.4414285714285717
[*:1]~[#7:2]-[#15:3]~[*:4] 0.24
[#1:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#7X2,#8X1] 0.034166666666666665
[*:1]-[#6X4:2]-[#7X3$(*~[#8X1]):3]~[#8X1:4] 0.17999999999999997
[#6X3:1]-[#8X2:2]-[#6X4;r3:3]-@[#6X4;r3:4] 0.6739999999999999
[*:1]~[#7X4,#7X3:2]-[#7X4,#7X3:3]~[*:4] 0.17
[#7X2:1]~[#7X2:2]-[#6X4:3]~[#1:4] 0.10875
[*:1]-[#6X4:2]-[#7X3$(*@1-[*]=,:[*][*]=,:[*]@1):3]-[*:4] 0.05375
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]-[#6X4:4] 0.06571428571428571
[*:1]-[#6X3:2]-[#7X3:3](~[#8X1])~[#8X1:4] 1.7000000000000002
[*:1]-[#7:2]-[#15:3]=[*:4] 0.07333333333333333
[*:1]-[#6X4:2]-[#6X3:3](~!@[#7X3])~!@[#7X3:4] 0.305
[*:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#7X2,#8X1] 0.060000000000000005
[*:1]~[#7X3+1:2]=,:[#7X2:3]~[*:4] 5.295
[#16X4,#16X3+0:1]-[#7X2:2]=[#6X3:3]-[#7X3:4] 2.9875
[#17:1]-[#6X4:2]-[#6X4:3]-[#17:4] 0.5125
[#1:1]-[#6X4:2]-[#6X4:3]-[#35:4] 0.15000000000000002
[#6X3:1]-[#7:2]-[#15:3]=[*:4] 0.0033333333333333335
[#7X2:1]~[#7X2:2]-[#6X4:3]-[#6X3:4] 0.16666666666666666
[#6X4:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#6X4:4] 0.8833333333333334
[#6X3:1]-[#8X2:2]-[#6X4;r3:3]-[#1:4] 0.0033333333333333335
[#1:1]-[#8X2:2]-[#6X4;r3:3]-[#6X4:4] 0.38000000000000006
[*:1]-[#8:2]-[#8:3]-[*:4] 0.8400000000000001
[*:1]-[#8:2]-[#8H1:3]-[*:4] 1.28
