[*:1]-[#8X2:2]@[#6X3:3]~[*:4]-k1 1.161335702341137 1.73 0.8440712317778271 1.1901968203598443
[*:1]=[#7X2,#7X3+1:2]-[#6X3:3]=,:[*:4]-k1 1.0282991495747873 1.4 0.8038735683103994 1.1508563132894445
[*:1]~[#7X2:2]-[#7X3:3]~[*:4]-k1 0.1501686807653575 -0.4 7.810799026659451 8.28699030311393
[*:1]~[#7X2:2]-[#7X3:3]~[*:4]-k2 1.2023262839879152 2.07 1.8455734064177463 4.692877005818608
[#1:1]-[#6X4:2]-[#6X3:3]=[#8X1:4]-k1 0.035347654041831544 0.92 27.55258556195524 11.74969683792679
[#1:1]-[#6X4:2]-[#6X3:3]=[#8X1:4]-k2 0.4439513849632561 0.21 0.4864005800015582 0.17615023091876164
[#1:1]-[#6X4:2]-[#6X3:3]=[#8X1:4]-k3 0.12264556246466933 -0.17 2.5421511810902566 0.9515717682136869
[*:1]~[#16X4,#16X3!+1:2]-[#6X4:3]-[*:4]-k1 0.09110658307210032 0.25 2.4085490866989456 1.7740506086747156
[#6X4:1]-[#6X4:2]-[#6X3:3]-[#7X3:4]-k1 0.05068206820682068 -0.28 8.35701222356209 5.101945209517296
[#6X4:1]-[#6X4:2]-[#6X3:3]-[#7X3:4]-k2 0.4131169783645031 0.27 1.5024450756655208 3.896085884911208
[#6X3:1]-[#7X3:2]-[#6X4:3]-[#6X3:4]-k1 0.09603980503655564 -0.56 15.437372957484506 15.658115232161716
[#6X3:1]-[#7X3:2]-[#6X4:3]-[#6X3:4]-k2 0.32047928513403734 -0.57 6.47935418570587 10.9837730947949
[#6X4:1]-[#6X4:2]-[#8X2H0:3]-[#6X4:4]-k1 0.2317829137432934 0.48 1.1592575043382223 0.5668409384303991
[#6X4:1]-[#6X4:2]-[#8X2H0:3]-[#6X4:4]-k2 0.15269087907552623 -0.16 3.258491752460412 3.163476554205899
[*:1]~[#6x3:2](~[#7,#8,#16])-[#6x3:3]~[*:4]-k1 0.08837328767123287 -3.53 74.72471228225268 77.2305256040115
[#6X4:1]-[#6X4:2]-[#8X2:3]-[#6X3:4]-k1 0.13136696852091417 0.13 0.49295632417580365 0.8288867772395879
[#6X4:1]-[#6X4:2]-[#8X2:3]-[#6X3:4]-k2 0.6053945666235446 0.46 0.43673319424845525 0.7067636781291552
[#1:1]-[#7X3:2]-!@[#6X3:3](=[#8,#16,#7:4])-[#6,#1]-k1 2.3018347035915188 1.35 0.40817651156710927 0.11562541995091623
[#1:1]-[#7X3:2]-!@[#6X3:3](=[#8,#16,#7:4])-[#6,#1]-k2 0.08671138035482476 1.21 23.565061315099502 24.679228955006227
[*:1]-[#16X2,#16X3+1:2]-[#6:3]~[*:4]-k1 0.6110181975736568 0.35 1.3948812736833645 3.5261514805331164
[*:1]=[#7X2,#7X3+1:2]-[#6X3:3]-[*:4]-k1 0.7814408396946565 1.02 3.627662656244853 13.009078656984478
[*:1]-[#6X4:2]-[#8X2:3]-[#1:4]-k1 0.23674717368961976 1.02 4.644239755445909 5.8239660181206085
[#6X4:1]-[#6X4:2]-[#8X2H1:3]-[#1:4]-k1 0.24559917355371902 0.45 0.9309538721733502 0.46487170738441935
[#6X4:1]-[#6X4:2]-[#8X2H1:3]-[#1:4]-k2 0.5029338842975207 0.12 0.7376831848941225 0.17967165315611716
[*:1]~[*:2]-[*:3]#[*:4]-k1 0.0003790710090763481 0.0 1.0 0.0
[#6X3:1]=[#6X3:2]-[#6X3:3]=[#8X1:4]-k1 1.0690669593852908 1.05 0.2706574230130111 0.3753160459277126
[#6X3:1]=[#6X3:2]-[#6X3:3]=[#8X1:4]-k2 0.08052689352360046 0.62 9.417081705711869 8.464831293492214
[*:1]~[#6X3:2]-[#8X2:3]-[#1:4]-k1 1.1964109902690327 0.97 0.21433623478560146 0.1821424476866246
[#6:1]-[#16X4,#16X3+0:2]-[#6X3:3]~[*:4]-k1 0.15120899149453218 0.58 5.779986093110813 8.951784410857012
[*:1]-[#7X3:2]-!@[#6X3:3](=[#8,#16,#7:4])-[#7X3]-k1 2.5009764542936286 0.98 0.6002438855745995 0.11679491304523146
[*:1]-[#7X3:2]-!@[#6X3:3](=[#8,#16,#7:4])-[#7X3]-k2 0.10700831024930747 0.79 12.746117801259249 14.772033730785035
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4]-k1 0.07795338674435542 0.01 0.865547527759408 0.02895840707454492
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4]-k2 0.40045156591405684 0.6 0.5616253642967269 0.435489976346205
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4]-k3 0.013590677348871085 1.53 105.62717432048892 51.90769347357541
[#1:1]-[#7X3:2]-[#6X3:3]=[#8,#16,#7:4]-k1 1.9041937869822487 0.63 0.6520921780227273 0.08544838161946312
[#1:1]-[#7X3:2]-[#6X3:3]=[#8,#16,#7:4]-k2 0.08462278106508878 1.27 33.06353149714775 37.019492753656245
[#6X3:1]-@[#16X2,#16X1-1,#16X3+1:2]-@[#6X3,#7X2;r5:3]=@[#6,#7;r5:4]-k1 0.5423501945525292 8.98 45.48070136755757 103.16840835629779
[*:1]-[#6X4:2]-[#6X4;r3:3]-[#6X4;r3:4]-k1 0.1299059829059829 0.38 3.5212768036415865 5.071408038350034
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#1:4]-k1 0.025889084507042255 -0.69 28.742925430210324 13.14520268808432
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#1:4]-k2 0.029383802816901405 0.26 8.584901112762987 4.688781480165558
[*:1]~[#7x2:2]-[#7x3:3]~[*:4]-k1 0.11904896421845575 1.11 16.238916272826298 23.44079542630688
[*:1]~[#7x2:2]-[#7x3:3]~[*:4]-k2 1.0197269303201506 0.5 0.4565609615249656 0.3066850506909398
[#1:1]-[#6X4:2]-[#6X4:3]-[#9:4]-k1 0.14559546313799623 0.11 2.836559177763233 3.9663522481053737
[#1:1]-[#6X4:2]-[#6X4:3]-[#9:4]-k2 0.06976370510396976 0.43 10.432642275226861 10.787540328881821
[*:1]-[#16X2,#16X3+1:2]-[#6:3]-[#1:4]-k1 0.12307262569832404 0.41 4.979456697243277 6.071780407198251
[*:1]~[#6X3:2](=[#8,#16,#7])-[#8X2H0:3]-[*:4]-k1 2.1354657534246573 3.45 0.6785326445659103 0.3454465249004023
[#6X4:1]-[#6X3:2]=[#6X3:3]-[#6X4:4]-k1 1.2901118881118883 3.15 4.7418854600314155 8.290641674030269
[#6X4:1]-[#6X3:2]=[#6X3:3]-[#6X4:4]-k2 0.13627972027972027 -0.42 6.189868660241562 4.363531036453171
[#7X2:1]~[#7X2:2]-[#6X3:3]~[#6X3:4]-k1 1.4379086892488953 1.93 0.7005729274298687 0.4239115220008125
[*:1]-[#6X4:2]-[#6X4;r3:3]-[*:4]-k1 0.09711509715994021 1.76 33.19789866170803 36.10043194783847
[#8,#16,#7:1]=[#6X3:2]-[#8X2H0:3]-[#6X4:4]-k1 2.932179878048781 0.28 0.9023490176226341 0.017888982500309517
[#8,#16,#7:1]=[#6X3:2]-[#8X2H0:3]-[#6X4:4]-k2 0.2234451219512195 1.35 6.744263879598218 8.939373647371243
[#8X2:1]-[#6X4:2]-[#6X4:3]-[#8X2:4]-k1 0.4362520193861066 -0.07 1.1723388910517147 0.052138306744485045
[#8X2:1]-[#6X4:2]-[#6X4:3]-[#8X2:4]-k2 0.36991922455573506 0.39 0.48138388019559153 1.2878703996203966
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X3:3]-[#6X3:4]-k1 0.019602649006622515 -0.07 4.9310704035928286 1.8621308250693172
[#7X3:1]-[#6X4:2]-[#6X3:3]-[#7X3:4]-k1 0.26252086811352254 -0.49 11.458894561885629 13.293026798856816
[#7X3:1]-[#6X4:2]-[#6X3:3]-[#7X3:4]-k2 0.5468113522537562 0.56 2.3669477380029877 6.570658654448192
[#6X3:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4]-k1 0.3624645390070922 0.9 1.5099412867051742 0.27339101318038633
[#6X3:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4]-k2 0.7139539007092198 0.5 0.30542612918332335 0.19586137400100906
[#6X3:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4]-k3 1.1934397163120567 1.22 0.040034558907570385 0.08794484369481476
[*:1]-[#6X4;r3:2]-[#6X3:3]~[*:4]-k1 0.05232558139534884 0.45 13.611584236636583 11.048628969464563
[*:1]~[#6X3:2](=[#8,#16,#7])-[#8:3]-[#1:4]-k1 1.6207794676806082 3.24 1.184743790526406 0.7949275385543817
[*:1]~[#7X2:2]=,:[#7X2:3]~[*:4]-k1 2.3401169590643276 15.79 9.728385690940476 5.1309563950680355
[*:1]=,:[#6X3:2]-[#7X3:3](~[#8X1])~[#8X1:4]-k1 1.4016049382716051 1.08 0.22191475278079856 0.07332386701824838
[#6X3:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#1:4]-k1 0.3622839506172839 0.2 0.44217364867355546 0.06249669542205002
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#1:4]-k1 0.07714592274678113 -0.6 22.115792687861546 20.742323242154022
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#1:4]-k2 0.04939914163090128 -0.29 8.430527919050645 5.7020090155112015
[#6X3:1]=[#7X2,#7X3+1:2]-[#6X4:3]-[#6X3,#6X4:4]-k1 0.23516539440203565 1.07 10.24827158553556 15.459406488110005
[#1:1]-[#8X2:2]-[#6X3:3]=[#8X1:4]-k1 2.5212732095490717 2.73 0.08520225009051875 0.034546037515954864
[#1:1]-[#8X2:2]-[#6X3:3]=[#8X1:4]-k2 0.09978779840848807 -0.2 3.3271819279883803 1.8691957339346628
[#6X3:1]-[#6X4:2]-[#6X3:3]=[#6X3:4]-k1 0.044459459459459456 -0.15 5.98623736031674 4.163366613189422
[#6X3:1]-[#6X4:2]-[#6X3:3]=[#6X3:4]-k2 0.1201081081081081 0.56 12.739410649512545 15.414489114001833
[*:1]-[#7X3+1:2]=,:[#6X3:3]-,:[*:4]-k1 1.200422077922078 1.09 0.40350386056204224 0.5033251505311392
[*:1]-[#8X2r5:2]-;@[#7X2r5:3]~[*:4]-k1 0.31401993355481733 -19.91 123.68348897924342 165.79685127948653
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r6:3]:[#6X3;r6:4]-k1 0.02712230215827338 0.03 0.7749954294071941 0.7048990653291528
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r6:3]:[#6X3;r6:4]-k2 0.3221942446043165 1.45 11.208372776094635 23.651689291630912
[#6X3:1]-[#7X3:2]-[#6X4;r3:3]-[#6X4;r3:4]-k1 0.11416058394160584 0.54 6.2631008871159795 8.9280287918597
[#6X3:1]-[#7X3:2]-[#6X4;r3:3]-[#6X4;r3:4]-k2 0.23262773722627736 -1.02 12.961432062581958 21.683004196199892
[#6X3:1]-[#7X3:2]-[#6X4;r3:3]-[#6X4;r3:4]-k3 0.5821532846715328 -1.1 7.183744409813247 17.178604737743896
[*:1]-[#6X4:2]-[#6X3:3](~[#8X1])~[#8X1:4]-k1 0.8978102189781023 -0.2 1.2335865323840522 0.050579665916151206
[*:1]=[#7X2:2]-[#7X2:3]=[*:4]-k1 0.5772118959107807 4.29 18.327521142374632 51.56192018130399
[#6X4:1]-[#16X4,#16X3+0:2]-[#6X4:3]-[#1:4]-k1 0.1270631970260223 -0.62 6.798817726429141 2.8437161370470676
[#1:1]-[#6X4:2]-[#6X3:3](~[#8X1])~[#8X1:4]-k1 0.06784615384615385 -0.06 1.953443735751428 0.22384978800644237
[#1:1]-[#6X4:2]-[#6X3:3](~[#8X1])~[#8X1:4]-k2 0.4192307692307693 0.34 0.2793009637817545 0.20517804034753007
[#1:1]-[#6X4:2]-[#6X3:3](~[#8X1])~[#8X1:4]-k3 0.14746153846153848 0.25 0.7293315303481415 0.2520524356055212
[#6X3:1]-[#16X4,#16X3+0:2]-[#7X3:3]-[#6X3:4]-k1 0.20995798319327733 0.46 1.3166944362032176 0.5548030250615376
[#6X3:1]-[#16X4,#16X3+0:2]-[#7X3:3]-[#6X3:4]-k2 0.41189075630252103 0.59 0.7421332819661286 0.7320557610415678
[#6X3:1]-[#16X4,#16X3+0:2]-[#7X3:3]-[#6X3:4]-k3 0.7464705882352942 -0.5 1.8077763918751542 0.4488815709269899
[*:1]~[#16X4,#16X3+0:2]=,:[#7X2:3]-,:[*:4]-k1 0.6410958904109589 3.27 36.983236083225805 74.36686246434657
[*:1]~[#15:2]-[#6X4:3]-[*:4]-k1 0.10429292929292928 0.11 0.8995245651463121 1.6130084471587167
[#8X2H0:1]-[#6X4:2]-[#7X3:3]-[#6X3:4]-k1 0.33070270270270274 1.89 5.9602725294444925 4.4913795789442625
[#8X2H0:1]-[#6X4:2]-[#7X3:3]-[#6X3:4]-k2 0.8797297297297297 -0.65 4.619362018333371 5.6174826726372205
[#6X3:1]=[#7X2,#7X3+1:2]-[#6X4:3]-[#1:4]-k1 0.017934782608695653 1.65 98.58178844056707 55.386536764401804
[*:1]-[*:2]#[*:3]-[*:4]-k1 0.0 0.0 98.58178844056707 55.386536764401804
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]=[#8X1:4]-k1 0.6785889570552147 -0.95 2.470837221240706 0.3159453640453266
[#1:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k1 0.029254658385093172 0.03 0.565448927662668 0.6007129437449837
[#1:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k2 0.062111801242236024 0.33 6.280322660199611 6.452874614617576
[#1:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k3 0.18819875776397516 -0.18 3.0407566952545535 3.0185410024880253
[*:1]~[#16X4,#16X3+0:2]-[#7:3]~[*:4]-k1 0.5820125786163524 -1.69 24.911372293249986 48.82222455211313
[*:1]~[#16X4,#16X3+0:2]-[#7:3]~[*:4]-k2 0.4423270440251573 0.32 1.7729833536250577 3.4873339215290455
[*:1]~[#16X4,#16X3+0:2]-[#7:3]~[*:4]-k3 0.2071698113207547 0.22 1.400278952727603 3.4334517849759667
[#6X4:1]-[#16X4,#16X3+0:2]-[#6X4:3]~[#6X4:4]-k1 0.14360544217687074 -0.2 2.530201064126076 0.5314168638688331
[*:1]-[#7X4,#7X3:2]-[#7X3$(*~[#6X3,#6X2]):3]~[*:4]-k1 0.23735714285714288 -1.1 11.289280827506705 15.336386355972099
[#6X4:1]-[#8X2:2]-[#6X4:3]-[#8X2:4]-k1 0.34756521739130436 0.14 0.5766459525049444 0.1093336085609085
[#6X4:1]-[#8X2:2]-[#6X4:3]-[#8X2:4]-k2 0.6634782608695653 0.67 1.24674362908454 3.2392462990006843
[#6X4:1]-[#8X2:2]-[#6X4:3]-[#8X2:4]-k3 0.3941739130434783 1.51 4.525180259423992 5.299193530234341
[*:1]~[#7a:2]:[#6a:3]~[*:4]-k1 0.879326923076923 4.31 5.771484611081197 7.1333011689383925
[*:1]-[#16X2,#16X3+1:2]-[!#6:3]~[*:4]-k1 0.829223300970874 -0.77 3.9679269614004267 4.891211565473435
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]=[#7X2:4]-k1 0.06392156862745098 -0.89 19.07284469343293 15.676988067997769
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]=[#7X2:4]-k2 0.4401960784313726 1.35 2.2139268909141023 0.7599803385357656
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]=[#7X2:4]-k3 0.046470588235294104 -0.13 4.561727154629969 2.528981604063699
[#6X4:1]-[#8X2:2]-[#6X4:3]-[#7X3:4]-k1 0.39641304347826095 -0.09 1.2447582660138972 0.06777693693248261
[#6X4:1]-[#8X2:2]-[#6X4:3]-[#7X3:4]-k2 0.31380434782608696 0.46 1.875483614087287 4.428791896793077
[*:1]-[#7X3$(*-[#6X3,#6X2])r5:2]-@[#7X3$(*-[#6X3,#6X2])r5:3]~[*:4]-k1 0.26206521739130434 -0.47 6.2341583020891544 9.032927091418406
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4]-k1 1.0209890109890112 0.69 0.31823770374789934 0.07631630768632945
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4]-k2 0.2561538461538461 0.37 0.5035547606196703 0.22581609535588407
[*:1]-[#7X3:2]~!@[#6X3:3](~!@[#7X3])~!@[#7X3:4]-k1 1.1633333333333333 0.81 0.2986432178710149 0.06061019846503074
[*:1]~[#8X2:2]-[#7:3]~[*:4]-k1 0.2398795180722891 1.94 18.687058256947704 26.788944024302427
[#6X3:1]=[#6X3:2]-[#6X3:3](~[#8X1])~[#8X1:4]-k1 0.75025 -0.02 1.0290882182716805 0.008962366526457084
[#6X3:1]=[#6X3:2]-[#6X3:3](~[#8X1])~[#8X1:4]-k2 0.08824999999999998 -1.08 16.12574162679426 8.992498835981333
[!#1:1]-[#7X4,#7X3:2]-[#6X4;r3:3]-[#6X4;r3:4]-k1 0.2537179487179487 1.26 4.409021894351898 1.8888801684442806
[*:1]-[#8X2:2]-[#15:3]~[*:4]-k1 0.12051948051948054 0.43 6.662896689792974 7.92434867322123
[*:1]-[#8X2:2]-[#15:3]~[*:4]-k2 0.23220779220779225 9.38 224.34646984248542 316.1475578607646
[*:1]-[#8X2:2]-[#15:3]~[*:4]-k3 0.3010389610389611 -1.9 26.000077562253004 34.36864732038325
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]-[#8X2:4]-k1 0.048157894736842094 -0.1 3.6044277360066834 1.6189602365928386
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]-[#8X2:4]-k2 0.6231578947368422 2.45 4.738688627417529 3.5864227404845592
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k1 0.06726027397260273 0.25 7.475434082947933 8.400824370139423
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k2 0.05630136986301369 -2.71 64.82741818948912 68.55370507853632
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k3 0.303013698630137 2.36 36.66564169740054 66.54467629767251
[*:1]-[#7X3$(*-[#6X3,#6X2]):2]-[#7X3$(*-[#6X3,#6X2]):3]-[*:4]-k1 0.24986111111111114 -0.67 11.521677531396298 16.195328118706982
[*:1]~[#16X4,#16X3+0:2]-[#8X2:3]-[*:4]-k1 0.21478260869565216 3.04 145.7020908743401 134.14703161881707
[*:1]~[#16X4,#16X3+0:2]-[#8X2:3]-[*:4]-k2 0.2685507246376811 -0.36 3.2141885501568654 1.5046831256747062
[#1:1]-[#7X4,#7X3:2]-[#6X4;r3:3]-[#6X4;r3:4]-k1 0.54765625 -0.11 1.2602533801065698 0.1726192381634061
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r6:3]:[#7X2;r6:4]-k1 0.5633333333333332 2.1 3.0811800561627365 1.5590501862634984
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r6:3]:[#7X2;r6:4]-k2 0.06433333333333333 -0.47 10.334962421837423 4.476357341946346
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r6:3]:[#7X2;r6:4]-k3 0.11850000000000001 1.31 19.282222712472716 27.936459067431826
[#1:1]-[#6X4:2]-[#6X4:3]-[#17:4]-k1 0.26775862068965517 0.22 0.1749063886072104 0.10638467561400058
[#1:1]-[#6X4:2]-[#6X4:3]-[#17:4]-k2 0.06534482758620691 0.69 16.885914400065342 16.862561497299865
[*:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#6]-k1 0.22000000000000003 0.63 3.4048689414985187 8.082963142502615
[*:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#6]-k2 0.10070175438596493 -0.2 5.623198056486521 5.286991843399608
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r5:3]=;@[#6X3;r5:4]-k1 0.027719298245614036 -0.28 12.91666666666667 6.490912450838053
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#1:4]-k1 0.8607272727272728 -0.43 1.8328701819058704 1.2739004606985402
[#1:1]-[#6X4:2]-[#7X3$(*@1-[*]=,:[*][*]=,:[*]@1):3]-[*:4]-k1 0.021153846153846155 0.85 29.416666666666668 15.70120306784731
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X3:3]-[#6X3:4]-k1 0.1692156862745098 -0.52 4.588102946945559 2.2687546703791783
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X3:3]-[#6X3:4]-k2 0.43235294117647055 1.28 2.2171583573883664 1.406301701989177
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X3:3]-[#7X2:4]-k1 0.010697674418604653 2.92 261.4054054054054 62.26597676639694
[*:1]~[#7X2:2]-[#6X4:3]-[*:4]-k1 0.5026190476190476 -0.51 5.000088083103274 6.570008359445126
[!#1:1]-[#7X4,#7X3:2]-[#6X4;r3:3]-[*:4]-k1 0.13230769230769232 0.25 2.4164238820109265 5.336897935500466
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X2:3]~[#6X3:4]-k1 0.02384615384615385 0.14 7.005128205128206 4.408593902508901
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X2:3]~[#6X3:4]-k2 0.018461538461538463 -0.32 18.72043010752688 8.974314911480416
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X2:3]~[#6X3:4]-k3 0.07820512820512818 0.25 7.379347860117091 8.10730244078695
